"","minlatedeparted","origdate"
"15549",15,"2018-08-24"
"15550",12,"2018-08-24"
"15551",-12,"2018-08-24"
"15552",-19,"2018-08-24"
"15553",-6,"2018-08-24"
"15554",9,"2018-08-24"
"15555",41,"2018-08-24"
"15556",-12,"2018-08-24"
"15557",6,"2018-08-24"
"15558",-14,"2018-08-24"
"15559",177,"2018-08-24"
"15560",-4,"2018-08-24"
"15561",6,"2018-08-24"
"15562",17,"2019-04-27"
"15563",46,"2019-04-27"
"15564",9,"2019-04-27"
"15565",13,"2019-04-27"
"15566",8,"2019-04-27"
"15567",20,"2019-04-27"
"15568",5,"2019-04-27"
"15569",79,"2019-04-27"
"15570",8,"2019-04-27"
"15571",-2,"2019-04-27"
"15572",-6,"2019-04-27"
"15573",-7,"2019-04-27"
"15574",18,"2019-04-27"
"15575",-15,"2019-04-27"
"15576",73,"2019-04-27"
"15577",-12,"2019-04-27"
"15578",-9,"2019-04-27"
"15579",14,"2019-04-27"
"15580",35,"2019-04-27"
"15581",14,"2019-04-27"
"15582",-15,"2019-04-27"
"15583",18,"2019-04-27"
"15584",-7,"2019-04-27"
"15585",6,"2019-04-27"
"15586",14,"2019-04-27"
"15587",-16,"2019-04-27"
"15588",6,"2019-04-27"
"15589",-13,"2019-04-27"
"15590",-13,"2019-04-27"
"15591",-6,"2019-04-27"
"15592",3,"2019-04-27"
"15593",-15,"2019-04-27"
"15594",-8,"2019-04-27"
"15595",3,"2019-04-27"
"15596",22,"2019-04-27"
"15597",44,"2019-04-27"
"15598",35,"2019-04-27"
"15599",-16,"2019-04-27"
"15600",-14,"2019-04-27"
"15601",58,"2019-04-27"
"15602",28,"2019-04-27"
"15603",49,"2019-04-27"
"15604",13,"2019-04-27"
"15605",47,"2019-04-27"
"15606",15,"2019-04-27"
"15607",75,"2019-04-27"
"15608",17,"2019-04-27"
"15609",-8,"2019-04-27"
"15610",34,"2019-04-27"
"15611",15,"2019-04-27"
"15612",4,"2019-04-27"
"15613",-1,"2019-01-24"
"15614",-3,"2019-01-24"
"15615",-8,"2019-01-24"
"15616",15,"2019-01-24"
"15617",10,"2019-01-24"
"15618",-16,"2019-01-24"
"15619",-7,"2019-01-24"
"15620",-16,"2019-01-24"
"15621",5,"2019-01-24"
"15622",6,"2019-01-24"
"15623",11,"2019-01-24"
"15624",-15,"2019-01-24"
"15625",-9,"2019-01-24"
"15626",22,"2019-01-24"
"15627",-19,"2019-01-24"
"15628",-5,"2019-01-24"
"15629",-11,"2019-01-24"
"15630",-12,"2019-01-24"
"15631",-7,"2019-01-24"
"15632",-9,"2019-01-24"
"15633",-4,"2019-01-24"
"15634",-1,"2019-01-24"
"15635",-8,"2019-01-24"
"15636",-9,"2019-01-24"
"15637",-21,"2019-01-24"
"15638",-15,"2019-01-24"
"15639",-8,"2019-01-24"
"15640",2,"2019-01-24"
"15641",-9,"2019-01-24"
"15642",-8,"2019-01-24"
"15643",4,"2019-01-24"
"15644",-13,"2019-01-24"
"15645",-4,"2019-01-24"
"15646",-11,"2019-01-24"
"15647",-10,"2019-01-24"
"15648",-4,"2019-01-24"
"15649",50,"2019-01-24"
"15650",27,"2019-01-24"
"15651",25,"2019-01-24"
"15652",0,"2019-01-24"
"15653",-5,"2019-01-24"
"15654",-6,"2019-01-24"
"15655",-1,"2019-01-24"
"15656",-4,"2019-01-24"
"15657",0,"2019-01-24"
"15658",17,"2019-01-24"
"15659",-1,"2019-01-24"
"15660",-7,"2019-01-24"
"15661",24,"2018-11-23"
"15662",-24,"2018-11-23"
"15663",15,"2018-11-23"
"15664",4,"2018-11-23"
"15665",2,"2018-11-23"
"15666",25,"2018-11-23"
"15667",15,"2018-11-23"
"15668",5,"2018-11-23"
"15669",-1,"2018-11-23"
"15670",-10,"2018-11-23"
"15671",19,"2018-11-23"
"15672",94,"2018-11-23"
"15673",-13,"2018-11-23"
"15674",-15,"2018-11-23"
"15675",-23,"2018-11-23"
"15676",7,"2018-11-23"
"15677",-6,"2018-11-23"
"15678",8,"2018-11-23"
"15679",-9,"2018-11-23"
"15680",3,"2018-11-23"
"15681",11,"2018-11-23"
"15682",11,"2018-11-23"
"15683",6,"2018-11-23"
"15684",8,"2018-11-23"
"15685",-2,"2018-11-23"
"15686",-1,"2018-11-23"
"15687",2,"2018-11-23"
"15688",70,"2018-11-23"
"15689",35,"2018-11-23"
"15690",-13,"2018-11-23"
"15691",-15,"2018-11-23"
"15692",-17,"2018-11-23"
"15693",25,"2018-11-23"
"15694",4,"2018-11-23"
"15695",32,"2018-11-23"
"15696",67,"2018-11-23"
"15697",56,"2018-11-23"
"15698",120,"2018-11-23"
"15699",10,"2018-11-23"
"15700",-5,"2018-11-23"
"15701",-19,"2018-11-23"
"15702",5,"2018-11-23"
"15703",9,"2018-11-23"
"15704",0,"2018-11-23"
"15705",3,"2018-11-23"
"15706",54,"2018-11-23"
"15707",90,"2018-07-18"
"15708",-4,"2018-07-18"
"15709",-6,"2018-07-18"
"15710",106,"2018-07-18"
"15711",140,"2018-07-18"
"15712",-2,"2018-07-18"
"15713",50,"2018-07-18"
"15714",0,"2018-07-18"
"15715",106,"2018-07-18"
"15716",65,"2018-07-18"
"15717",248,"2018-07-18"
"15718",26,"2018-07-18"
"15719",4,"2018-07-18"
"15720",-18,"2018-07-18"
"15721",93,"2018-07-18"
"15722",88,"2018-07-18"
"15723",19,"2018-07-18"
"15724",48,"2018-07-18"
"15725",-11,"2018-07-18"
"15726",30,"2018-07-18"
"15727",0,"2018-07-18"
"15728",76,"2018-07-18"
"15729",25,"2018-07-18"
"15730",0,"2018-07-18"
"15731",90,"2018-07-18"
"15732",5,"2018-07-18"
"15733",61,"2018-07-18"
"15734",30,"2018-07-18"
"15735",117,"2018-07-18"
"15736",193,"2018-07-18"
"15737",24,"2018-07-18"
"15738",13,"2018-07-18"
"15739",-5,"2018-07-18"
"15740",125,"2018-07-18"
"15741",51,"2018-07-18"
"15742",189,"2018-07-18"
"15743",75,"2018-07-18"
"15744",48,"2018-07-18"
"15745",14,"2018-07-18"
"15746",46,"2018-07-18"
"15747",60,"2018-07-18"
"15748",0,"2018-07-18"
"15749",79,"2018-07-18"
"15750",-4,"2018-07-18"
"15751",9,"2018-07-18"
"15752",9,"2019-03-24"
"15753",0,"2019-03-24"
"15754",-15,"2019-03-24"
"15755",5,"2019-03-24"
"15756",-8,"2019-03-24"
"15757",-21,"2019-03-24"
"15758",-6,"2019-03-24"
"15759",-8,"2019-03-24"
"15760",-15,"2019-03-24"
"15761",22,"2019-03-24"
"15762",0,"2019-03-24"
"15763",-17,"2019-03-24"
"15764",10,"2019-03-24"
"15765",104,"2019-03-24"
"15766",-16,"2019-03-24"
"15767",-21,"2019-03-24"
"15768",-3,"2019-03-24"
"15769",18,"2019-03-24"
"15770",-15,"2019-03-24"
"15771",-12,"2019-03-24"
"15772",-11,"2019-03-24"
"15773",82,"2019-03-24"
"15774",-1,"2019-03-24"
"15775",63,"2019-03-24"
"15776",-26,"2019-03-24"
"15777",-8,"2019-03-24"
"15778",-10,"2019-03-24"
"15779",-14,"2019-03-24"
"15780",-1,"2019-03-24"
"15781",-4,"2019-03-24"
"15782",-10,"2019-03-24"
"15783",-9,"2019-03-24"
"15784",-16,"2019-03-24"
"15785",33,"2019-03-24"
"15786",-1,"2019-03-24"
"15787",68,"2019-03-24"
"15788",140,"2019-03-24"
"15789",178,"2019-03-24"
"15790",-9,"2019-03-24"
"15791",1,"2019-03-24"
"15792",-23,"2019-03-24"
"15793",3,"2019-03-24"
"15794",-3,"2019-03-24"
"15795",23,"2019-03-24"
"15796",0,"2019-03-24"
"15797",-8,"2019-03-24"
"15798",-17,"2019-03-24"
"15799",4,"2019-03-24"
"15800",12,"2019-03-24"
"15801",23,"2018-07-31"
"15802",-17,"2018-07-31"
"15803",-9,"2018-07-31"
"15804",29,"2018-07-31"
"15805",-4,"2018-07-31"
"15806",-7,"2018-07-31"
"15807",-10,"2018-07-31"
"15808",-13,"2018-07-31"
"15809",-18,"2018-07-31"
"15810",5,"2018-07-31"
"15811",27,"2018-07-31"
"15812",5,"2018-07-31"
"15813",8,"2018-07-31"
"15814",11,"2018-07-31"
"15815",10,"2018-07-31"
"15816",2,"2018-07-31"
"15817",25,"2018-07-31"
"15818",-2,"2018-07-31"
"15819",4,"2018-07-31"
"15820",-6,"2018-07-31"
"15821",2,"2018-07-31"
"15822",30,"2018-07-31"
"15823",-7,"2018-07-31"
"15824",5,"2018-07-31"
"15825",24,"2018-07-31"
"15826",-19,"2018-07-31"
"15827",9,"2018-07-31"
"15828",-10,"2018-07-31"
"15829",53,"2018-07-31"
"15830",-17,"2018-07-31"
"15831",-16,"2018-07-31"
"15832",-1,"2018-07-31"
"15833",0,"2018-07-31"
"15834",-18,"2018-07-31"
"15835",-1,"2018-07-31"
"15836",-11,"2018-07-31"
"15837",-18,"2018-07-31"
"15838",8,"2018-07-31"
"15839",5,"2018-07-31"
"15840",-15,"2018-07-31"
"15841",34,"2018-07-31"
"15842",-6,"2018-07-31"
"15843",15,"2018-07-31"
"15844",14,"2018-07-31"
"15845",0,"2018-07-31"
"15846",7,"2018-07-31"
"15847",22,"2018-07-31"
"15848",60,"2018-06-11"
"15849",5,"2018-05-29"
"15850",1,"2018-06-11"
"15851",94,"2018-06-11"
"15852",73,"2018-06-11"
"15853",45,"2018-06-11"
"15854",15,"2018-06-11"
"15855",112,"2018-06-11"
"15856",48,"2018-06-11"
"15857",1488,"2018-06-11"
"15858",29,"2018-06-11"
"15859",105,"2018-06-11"
"15860",45,"2018-06-11"
"15861",192,"2018-06-11"
"15862",-9,"2018-06-11"
"15863",33,"2018-06-11"
"15864",27,"2018-06-11"
"15865",152,"2018-06-11"
"15866",229,"2018-06-11"
"15867",-15,"2018-06-11"
"15868",32,"2018-06-11"
"15869",3,"2018-06-11"
"15870",141,"2018-06-11"
"15871",7,"2018-06-11"
"15872",-17,"2018-06-11"
"15873",125,"2018-06-11"
"15874",91,"2018-06-11"
"15875",115,"2018-06-11"
"15876",72,"2018-06-11"
"15877",87,"2018-06-11"
"15878",-8,"2018-06-11"
"15879",313,"2018-06-11"
"15880",104,"2018-06-11"
"15881",176,"2018-06-11"
"15882",-3,"2018-06-11"
"15883",27,"2018-06-11"
"15884",36,"2018-06-11"
"15885",211,"2018-06-11"
"15886",-8,"2018-06-11"
"15887",143,"2018-06-11"
"15888",144,"2018-06-11"
"15889",261,"2018-06-11"
"15890",170,"2018-06-11"
"15891",58,"2018-06-11"
"15892",121,"2018-06-11"
"15893",0,"2018-06-11"
"15894",144,"2018-06-11"
"15895",-11,"2018-06-11"
"15896",55,"2018-06-11"
"15897",4,"2018-06-11"
"15898",37,"2018-06-11"
"15899",10,"2018-06-11"
"15900",23,"2018-10-14"
"15901",17,"2018-10-14"
"15902",3,"2018-05-29"
"15903",-8,"2018-05-29"
"15904",-7,"2018-05-29"
"15905",-5,"2018-05-29"
"15906",-20,"2018-05-29"
"15907",-12,"2018-05-29"
"15908",4,"2018-05-29"
"15909",-10,"2018-05-29"
"15910",-11,"2018-05-29"
"15911",-7,"2018-05-29"
"15912",-7,"2018-05-29"
"15913",-12,"2018-05-29"
"15914",-10,"2018-05-29"
"15915",2,"2018-05-29"
"15916",5,"2018-05-29"
"15917",-13,"2018-05-29"
"15918",-16,"2018-05-29"
"15919",-1,"2018-05-29"
"15920",10,"2018-05-29"
"15921",-2,"2018-05-29"
"15922",0,"2018-05-29"
"15923",-14,"2018-05-29"
"15924",-6,"2018-05-29"
"15925",0,"2018-05-29"
"15926",37,"2018-05-29"
"15927",4,"2018-05-29"
"15928",-6,"2018-05-29"
"15929",0,"2018-05-29"
"15930",-5,"2018-05-29"
"15931",-7,"2018-05-29"
"15932",71,"2018-05-29"
"15933",24,"2018-05-29"
"15934",45,"2018-05-29"
"15935",-13,"2018-05-29"
"15936",-13,"2018-05-29"
"15937",-6,"2018-05-29"
"15938",-3,"2018-05-29"
"15939",-11,"2018-05-29"
"15940",54,"2018-05-29"
"15941",-1,"2018-05-29"
"15942",-21,"2018-05-29"
"15943",38,"2018-05-29"
"15944",-16,"2018-05-29"
"15945",-10,"2018-05-29"
"15946",28,"2018-05-29"
"15947",44,"2018-05-29"
"15948",21,"2018-05-29"
"15949",-1,"2018-05-29"
"15950",10,"2018-05-29"
"15951",-2,"2018-05-29"
"15952",-5,"2018-05-29"
"15953",8,"2018-10-14"
"15954",-10,"2018-10-14"
"15955",-4,"2018-10-14"
"15956",10,"2018-10-14"
"15957",-25,"2018-10-14"
"15958",12,"2018-10-14"
"15959",3,"2018-10-14"
"15960",2,"2018-10-14"
"15961",13,"2018-10-14"
"15962",-8,"2018-10-14"
"15963",1,"2018-10-14"
"15964",25,"2018-10-14"
"15965",-23,"2018-10-14"
"15966",-11,"2018-10-14"
"15967",-22,"2018-10-14"
"15968",-8,"2018-10-14"
"15969",12,"2018-10-14"
"15970",8,"2018-10-14"
"15971",-5,"2018-10-14"
"15972",-12,"2018-10-14"
"15973",-2,"2018-10-14"
"15974",28,"2018-10-14"
"15975",-18,"2018-10-14"
"15976",-5,"2018-10-14"
"15977",-13,"2018-10-14"
"15978",1,"2018-10-14"
"15979",-19,"2018-10-14"
"15980",-12,"2018-10-14"
"15981",-3,"2018-10-14"
"15982",-10,"2018-10-14"
"15983",26,"2018-10-14"
"15984",67,"2018-10-14"
"15985",-5,"2018-10-14"
"15986",5,"2018-10-14"
"15987",-11,"2018-10-14"
"15988",-13,"2018-10-14"
"15989",10,"2018-10-14"
"15990",-6,"2018-10-14"
"15991",68,"2018-10-14"
"15992",31,"2018-10-14"
"15993",-12,"2018-10-14"
"15994",19,"2018-10-14"
"15995",-4,"2018-10-14"
"15996",21,"2018-10-14"
"15997",-6,"2018-10-14"
"15998",24,"2018-10-14"
"15999",10,"2018-10-14"
"16000",5,"2018-10-14"
"16001",-2,"2018-10-14"
"16002",25,"2018-09-09"
"16003",30,"2018-09-09"
"16004",47,"2018-11-13"
"16005",363,"2018-11-13"
"16006",14,"2019-04-11"
"16007",1499,"2019-04-11"
"16008",17,"2019-03-22"
"16009",-2,"2019-03-22"
"16010",4,"2018-11-13"
"16011",-15,"2018-11-13"
"16012",-5,"2018-11-13"
"16013",-11,"2018-11-13"
"16014",0,"2018-11-13"
"16015",-17,"2018-11-13"
"16016",-5,"2018-11-13"
"16017",186,"2018-11-13"
"16018",-25,"2018-11-13"
"16019",-8,"2018-11-13"
"16020",-4,"2018-11-13"
"16021",15,"2018-11-13"
"16022",-4,"2018-11-13"
"16023",-5,"2018-11-13"
"16024",10,"2018-11-13"
"16025",8,"2018-11-13"
"16026",-6,"2018-11-13"
"16027",0,"2018-11-13"
"16028",-8,"2018-11-13"
"16029",10,"2018-11-13"
"16030",9,"2018-11-13"
"16031",-11,"2018-11-13"
"16032",10,"2018-11-13"
"16033",-7,"2018-11-13"
"16034",-12,"2018-11-13"
"16035",-116,"2018-11-13"
"16036",12,"2018-11-13"
"16037",-4,"2018-11-13"
"16038",-22,"2018-11-13"
"16039",-14,"2018-11-13"
"16040",0,"2018-11-13"
"16041",0,"2018-11-13"
"16042",-8,"2018-11-13"
"16043",-11,"2018-11-13"
"16044",10,"2018-11-13"
"16045",7,"2018-11-13"
"16046",-11,"2018-11-13"
"16047",-15,"2018-11-13"
"16048",-16,"2018-11-13"
"16049",40,"2018-11-13"
"16050",35,"2018-11-13"
"16051",164,"2018-11-13"
"16052",10,"2018-11-13"
"16053",24,"2018-11-13"
"16054",14,"2019-02-08"
"16055",12,"2019-02-08"
"16056",23,"2018-12-19"
"16057",31,"2018-12-19"
"16058",-8,"2018-09-09"
"16059",-4,"2018-09-09"
"16060",-4,"2018-09-09"
"16061",0,"2018-09-09"
"16062",-18,"2018-09-09"
"16063",8,"2018-09-09"
"16064",-4,"2018-09-09"
"16065",2,"2018-09-09"
"16066",-23,"2018-09-09"
"16067",-11,"2018-09-09"
"16068",45,"2018-09-09"
"16069",14,"2018-09-09"
"16070",-18,"2018-09-09"
"16071",-10,"2018-09-09"
"16072",-29,"2018-09-09"
"16073",-8,"2018-09-09"
"16074",-19,"2018-09-09"
"16075",-12,"2018-09-09"
"16076",-3,"2018-09-09"
"16077",-10,"2018-09-09"
"16078",2,"2018-09-09"
"16079",-12,"2018-09-09"
"16080",-10,"2018-09-09"
"16081",-12,"2018-09-09"
"16082",-23,"2018-09-09"
"16083",-9,"2018-09-09"
"16084",-10,"2018-09-09"
"16085",-14,"2018-09-09"
"16086",30,"2018-09-09"
"16087",-33,"2018-09-09"
"16088",108,"2018-09-09"
"16089",20,"2018-09-09"
"16090",-17,"2018-09-09"
"16091",-13,"2018-09-09"
"16092",-10,"2018-09-09"
"16093",-1,"2018-09-09"
"16094",-14,"2018-09-09"
"16095",-18,"2018-09-09"
"16096",117,"2018-09-09"
"16097",-8,"2018-09-09"
"16098",15,"2018-09-09"
"16099",3,"2018-09-09"
"16100",-16,"2018-09-09"
"16101",-6,"2018-09-09"
"16102",-26,"2018-09-09"
"16103",20,"2018-09-09"
"16104",0,"2018-09-09"
"16105",-2,"2018-09-09"
"16106",-14,"2018-09-09"
"16107",6,"2019-02-08"
"16108",-9,"2019-02-08"
"16109",0,"2019-02-08"
"16110",13,"2019-02-08"
"16111",15,"2019-02-08"
"16112",11,"2019-02-08"
"16113",11,"2019-02-08"
"16114",88,"2019-02-08"
"16115",3,"2019-02-08"
"16116",31,"2019-02-08"
"16117",-10,"2019-02-08"
"16118",35,"2019-02-08"
"16119",86,"2019-02-08"
"16120",-4,"2019-02-08"
"16121",11,"2019-02-08"
"16122",-5,"2019-02-08"
"16123",31,"2019-02-08"
"16124",-12,"2019-02-08"
"16125",15,"2019-02-08"
"16126",8,"2019-02-08"
"16127",22,"2019-02-08"
"16128",7,"2019-02-08"
"16129",39,"2019-02-08"
"16130",-6,"2019-02-08"
"16131",-3,"2019-02-08"
"16132",0,"2019-02-08"
"16133",-17,"2019-02-08"
"16134",-17,"2019-02-08"
"16135",100,"2019-02-08"
"16136",10,"2019-02-08"
"16137",0,"2019-02-08"
"16138",23,"2019-02-08"
"16139",8,"2019-02-08"
"16140",-1,"2019-02-08"
"16141",42,"2019-02-08"
"16142",95,"2019-02-08"
"16143",112,"2019-02-08"
"16144",36,"2019-02-08"
"16145",10,"2019-02-08"
"16146",96,"2019-02-08"
"16147",8,"2019-02-08"
"16148",17,"2019-02-08"
"16149",59,"2019-02-08"
"16150",-11,"2019-02-08"
"16151",14,"2019-02-08"
"16152",15,"2019-02-08"
"16153",151,"2019-02-08"
"16154",-9,"2019-02-08"
"16155",9,"2019-02-08"
"16156",36,"2019-01-13"
"16157",432,"2019-01-13"
"16158",13,"2019-03-22"
"16159",-15,"2019-03-22"
"16160",-5,"2019-03-22"
"16161",5,"2019-03-22"
"16162",74,"2019-03-22"
"16163",-12,"2019-03-22"
"16164",56,"2019-03-22"
"16165",61,"2019-03-22"
"16166",9,"2019-03-22"
"16167",-14,"2019-03-22"
"16168",101,"2019-03-22"
"16169",138,"2019-03-22"
"16170",-5,"2019-03-22"
"16171",37,"2019-03-22"
"16172",54,"2019-03-22"
"16173",-8,"2019-03-22"
"16174",-15,"2019-03-22"
"16175",16,"2019-03-22"
"16176",50,"2019-03-22"
"16177",89,"2019-03-22"
"16178",-5,"2019-03-22"
"16179",112,"2019-03-22"
"16180",-17,"2019-03-22"
"16181",12,"2019-03-22"
"16182",-10,"2019-03-22"
"16183",49,"2019-03-22"
"16184",71,"2019-03-22"
"16185",134,"2019-03-22"
"16186",-11,"2019-03-22"
"16187",-7,"2019-03-22"
"16188",115,"2019-03-22"
"16189",44,"2019-03-22"
"16190",5,"2019-03-22"
"16191",165,"2019-03-22"
"16192",147,"2019-03-22"
"16193",130,"2019-03-22"
"16194",71,"2019-03-22"
"16195",62,"2019-03-22"
"16196",42,"2019-03-22"
"16197",20,"2019-03-22"
"16198",67,"2019-03-22"
"16199",1,"2019-03-22"
"16200",23,"2019-03-22"
"16201",11,"2019-03-22"
"16202",186,"2019-03-22"
"16203",5,"2019-03-22"
"16204",21,"2019-03-22"
"16205",5,"2019-04-11"
"16206",-4,"2019-04-11"
"16207",19,"2019-04-11"
"16208",-4,"2019-04-11"
"16209",11,"2019-04-11"
"16210",16,"2019-04-11"
"16211",-12,"2019-04-11"
"16212",20,"2019-04-11"
"16213",69,"2019-04-11"
"16214",-3,"2019-04-11"
"16215",6,"2019-04-11"
"16216",-2,"2019-04-11"
"16217",0,"2019-04-11"
"16218",-5,"2019-04-11"
"16219",102,"2019-04-11"
"16220",26,"2019-04-11"
"16221",-17,"2019-04-11"
"16222",13,"2019-04-11"
"16223",99,"2019-04-11"
"16224",61,"2019-04-11"
"16225",15,"2019-04-11"
"16226",-14,"2019-04-11"
"16227",21,"2019-04-11"
"16228",6,"2019-04-11"
"16229",58,"2019-04-11"
"16230",-5,"2019-04-11"
"16231",-8,"2019-04-11"
"16232",63,"2019-04-11"
"16233",33,"2019-04-11"
"16234",-7,"2019-04-11"
"16235",41,"2019-04-11"
"16236",138,"2019-04-11"
"16237",55,"2019-04-11"
"16238",14,"2019-04-11"
"16239",-7,"2019-04-11"
"16240",-4,"2019-04-11"
"16241",-14,"2019-04-11"
"16242",100,"2019-04-11"
"16243",79,"2019-04-11"
"16244",86,"2019-04-11"
"16245",-12,"2019-04-11"
"16246",-14,"2019-04-11"
"16247",2,"2019-04-11"
"16248",104,"2019-04-11"
"16249",15,"2019-04-11"
"16250",38,"2019-04-11"
"16251",15,"2019-04-11"
"16252",47,"2019-04-11"
"16253",-13,"2019-04-11"
"16254",0,"2019-04-11"
"16255",-7,"2019-04-11"
"16256",12,"2019-04-11"
"16257",-6,"2019-04-11"
"16258",65,"2019-04-11"
"16259",0,"2019-04-11"
"16260",-10,"2019-04-11"
"16261",7,"2018-12-19"
"16262",7,"2018-12-19"
"16263",11,"2018-12-19"
"16264",17,"2018-12-19"
"16265",27,"2018-12-19"
"16266",55,"2018-12-19"
"16267",15,"2018-12-19"
"16268",6,"2018-12-19"
"16269",-14,"2018-12-19"
"16270",13,"2018-12-19"
"16271",141,"2018-12-19"
"16272",-12,"2018-12-19"
"16273",7,"2018-12-19"
"16274",123,"2018-12-19"
"16275",-3,"2018-12-19"
"16276",13,"2018-12-19"
"16277",27,"2018-12-19"
"16278",26,"2018-12-19"
"16279",85,"2018-12-19"
"16280",8,"2018-12-19"
"16281",-10,"2018-12-19"
"16282",70,"2018-12-19"
"16283",20,"2018-12-19"
"16284",0,"2018-12-19"
"16285",-6,"2018-12-19"
"16286",29,"2018-12-19"
"16287",69,"2018-12-19"
"16288",6,"2018-12-19"
"16289",-1,"2018-12-19"
"16290",112,"2018-12-19"
"16291",2,"2018-12-19"
"16292",205,"2018-12-19"
"16293",-12,"2018-12-19"
"16294",164,"2018-12-19"
"16295",129,"2018-12-19"
"16296",136,"2018-12-19"
"16297",120,"2018-12-19"
"16298",23,"2018-12-19"
"16299",15,"2018-12-19"
"16300",5,"2018-12-19"
"16301",13,"2018-12-19"
"16302",22,"2018-12-19"
"16303",-4,"2018-12-19"
"16304",20,"2018-12-19"
"16305",44,"2018-12-19"
"16306",25,"2019-01-13"
"16307",71,"2019-01-13"
"16308",29,"2019-01-13"
"16309",-10,"2019-01-13"
"16310",15,"2019-01-13"
"16311",4,"2019-01-13"
"16312",9,"2019-01-13"
"16313",-21,"2019-01-13"
"16314",13,"2019-01-13"
"16315",19,"2019-01-13"
"16316",0,"2019-01-13"
"16317",10,"2019-01-13"
"16318",19,"2019-01-13"
"16319",15,"2019-01-13"
"16320",10,"2019-01-13"
"16321",-11,"2019-01-13"
"16322",20,"2019-01-13"
"16323",70,"2019-01-13"
"16324",-16,"2019-01-13"
"16325",-6,"2019-01-13"
"16326",5,"2019-01-13"
"16327",0,"2019-01-13"
"16328",9,"2019-01-13"
"16329",0,"2019-01-13"
"16330",8,"2019-01-13"
"16331",-12,"2019-01-13"
"16332",122,"2019-01-13"
"16333",-10,"2019-01-13"
"16334",0,"2019-01-13"
"16335",38,"2019-01-13"
"16336",32,"2019-01-13"
"16337",6,"2019-01-13"
"16338",64,"2019-01-13"
"16339",50,"2019-01-13"
"16340",71,"2019-01-13"
"16341",54,"2019-01-13"
"16342",35,"2019-01-13"
"16343",43,"2019-01-13"
"16344",-17,"2019-01-13"
"16345",45,"2019-01-13"
"16346",24,"2019-01-13"
"16347",13,"2019-01-13"
"16348",5,"2019-01-13"
"16349",13,"2019-01-13"
"16350",40,"2019-01-13"
"16351",0,"2018-12-05"
"16352",10,"2018-12-05"
"16353",-7,"2018-12-05"
"16354",0,"2018-12-05"
"16355",21,"2018-12-05"
"16356",-8,"2018-12-05"
"16357",33,"2018-12-05"
"16358",-1,"2018-12-05"
"16359",7,"2018-12-05"
"16360",-14,"2018-12-05"
"16361",20,"2018-12-05"
"16362",32,"2018-12-05"
"16363",-1,"2018-12-05"
"16364",-9,"2018-12-05"
"16365",-3,"2018-12-05"
"16366",25,"2018-12-05"
"16367",-1,"2018-12-05"
"16368",14,"2018-12-05"
"16369",23,"2018-12-05"
"16370",21,"2018-12-05"
"16371",-20,"2018-12-05"
"16372",-14,"2018-12-05"
"16373",10,"2018-12-05"
"16374",-11,"2018-12-05"
"16375",12,"2018-12-05"
"16376",3,"2018-12-05"
"16377",2,"2018-12-05"
"16378",32,"2018-12-05"
"16379",50,"2018-12-05"
"16380",-16,"2018-12-05"
"16381",71,"2018-12-05"
"16382",9,"2018-12-05"
"16383",179,"2018-12-05"
"16384",-5,"2018-12-05"
"16385",15,"2018-12-05"
"16386",89,"2018-12-05"
"16387",21,"2018-12-05"
"16388",58,"2018-12-05"
"16389",-8,"2018-12-05"
"16390",-17,"2018-12-05"
"16391",-10,"2018-12-05"
"16392",58,"2018-12-05"
"16393",3,"2018-12-05"
"16394",9,"2018-12-05"
"16395",10,"2018-12-05"
"16396",-5,"2018-12-05"
"16397",26,"2018-11-16"
"16398",323,"2018-11-16"
"16399",47,"2018-10-05"
"16400",6,"2018-10-05"
"16401",32,"2018-05-20"
"16402",51,"2019-04-07"
"16403",21,"2019-04-30"
"16404",51,"2019-04-30"
"16405",54,"2019-02-07"
"16406",12,"2019-02-07"
"16407",8,"2018-08-12"
"16408",56,"2018-08-12"
"16409",88,"2018-07-16"
"16410",26,"2019-02-28"
"16411",16,"2019-02-28"
"16412",30,"2018-11-16"
"16413",-5,"2018-11-16"
"16414",8,"2018-11-16"
"16415",-8,"2018-11-16"
"16416",27,"2018-11-16"
"16417",-15,"2018-11-16"
"16418",4,"2018-11-16"
"16419",-32,"2018-11-16"
"16420",-5,"2018-11-16"
"16421",-13,"2018-11-16"
"16422",0,"2018-11-16"
"16423",15,"2018-11-16"
"16424",-5,"2018-11-16"
"16425",-20,"2018-11-16"
"16426",-1,"2018-11-16"
"16427",15,"2018-11-16"
"16428",-14,"2018-11-16"
"16429",-3,"2018-11-16"
"16430",4,"2018-11-16"
"16431",-3,"2018-11-16"
"16432",3,"2018-11-16"
"16433",-3,"2018-11-16"
"16434",-40,"2018-11-16"
